,GEO,AGE,Year,Sex,PovertyRate
4190,North Macedonia,From 55 to 64 years,2015,Males,"32,6"
4191,North Macedonia,55 years or over,2015,Males,"30,0"
4192,North Macedonia,Less than 60 years,2015,Males,"28,5"
4193,North Macedonia,60 years or over,2015,Males,"27,9"
4194,North Macedonia,Less than 65 years,2015,Males,"28,6"
4195,North Macedonia,From 65 to 74 years,2015,Males,"27,5"
4196,North Macedonia,65 years or over,2015,Males,"27,1"
4197,North Macedonia,Less than 75 years,2015,Males,"28,5"
4198,North Macedonia,75 years or over,2015,Males,"26,2"
4199,North Macedonia,85 years or over,2015,Males,"15,5"
4200,Albania,Less than 6 years,2015,Males,
4201,Albania,From 6 to 10 years,2015,Males,
4202,Albania,From 6 to 11 years,2015,Males,
4203,Albania,From 11 to 15 years,2015,Males,
4204,Albania,From 12 to 17 years,2015,Males,
4205,Albania,From 15 to 19 years,2015,Males,
4206,Albania,From 15 to 24 years,2015,Males,
4207,Albania,From 15 to 29 years,2015,Males,
4208,Albania,Less than 16 years,2015,Males,
4209,Albania,From 16 to 19 years,2015,Males,
4210,Albania,From 16 to 24 years,2015,Males,
4211,Albania,From 16 to 29 years,2015,Males,
4212,Albania,From 16 to 64 years,2015,Males,
4213,Albania,16 years or over,2015,Males,
4214,Albania,Less than 18 years,2015,Males,
4215,Albania,From 18 to 24 years,2015,Males,
4216,Albania,From 18 to 59 years,2015,Males,
4217,Albania,From 18 to 64 years,2015,Males,
4218,Albania,From 18 to 74 years,2015,Males,
4219,Albania,18 years or over,2015,Males,
4220,Albania,From 20 to 24 years,2015,Males,
4221,Albania,From 20 to 29 years,2015,Males,
4222,Albania,From 25 to 29 years,2015,Males,
4223,Albania,From 25 to 34 years,2015,Males,
4224,Albania,From 25 to 49 years,2015,Males,
4225,Albania,From 25 to 54 years,2015,Males,
4226,Albania,From 25 to 59 years,2015,Males,
4227,Albania,From 35 to 44 years,2015,Males,
4228,Albania,From 45 to 54 years,2015,Males,
4229,Albania,From 50 to 64 years,2015,Males,
4230,Albania,From 55 to 64 years,2015,Males,
4231,Albania,55 years or over,2015,Males,
4232,Albania,Less than 60 years,2015,Males,
4233,Albania,60 years or over,2015,Males,
4234,Albania,Less than 65 years,2015,Males,
4235,Albania,From 65 to 74 years,2015,Males,
4236,Albania,65 years or over,2015,Males,
4237,Albania,Less than 75 years,2015,Males,
4238,Albania,75 years or over,2015,Males,
4239,Albania,85 years or over,2015,Males,
4240,Serbia,Less than 6 years,2015,Males,"21,4"
4241,Serbia,From 6 to 10 years,2015,Males,"27,5"
4242,Serbia,From 6 to 11 years,2015,Males,"27,0"
4243,Serbia,From 11 to 15 years,2015,Males,"30,7"
4244,Serbia,From 12 to 17 years,2015,Males,"27,6"
4245,Serbia,From 15 to 19 years,2015,Males,"22,5"
4246,Serbia,From 15 to 24 years,2015,Males,"19,9"
4247,Serbia,From 15 to 29 years,2015,Males,"18,3"
4248,Serbia,Less than 16 years,2015,Males,"26,3"
4249,Serbia,From 16 to 19 years,2015,Males,"19,6"
4250,Serbia,From 16 to 24 years,2015,Males,"18,4"
4251,Serbia,From 16 to 29 years,2015,Males,"17,3"
4252,Serbia,From 16 to 64 years,2015,Males,"24,0"
4253,Serbia,16 years or over,2015,Males,"24,3"
4254,Serbia,Less than 18 years,2015,Males,"25,4"
4255,Serbia,From 18 to 24 years,2015,Males,"18,5"
4256,Serbia,From 18 to 59 years,2015,Males,"22,9"
4257,Serbia,From 18 to 64 years,2015,Males,"24,2"
4258,Serbia,From 18 to 74 years,2015,Males,"24,3"
4259,Serbia,18 years or over,2015,Males,"24,4"
4260,Serbia,From 20 to 24 years,2015,Males,"17,4"
4261,Serbia,From 20 to 29 years,2015,Males,"16,4"
4262,Serbia,From 25 to 29 years,2015,Males,"15,6"
4263,Serbia,From 25 to 34 years,2015,Males,"18,9"
4264,Serbia,From 25 to 49 years,2015,Males,"20,6"
4265,Serbia,From 25 to 54 years,2015,Males,"22,5"
4266,Serbia,From 25 to 59 years,2015,Males,"23,6"
4267,Serbia,From 35 to 44 years,2015,Males,"20,2"
4268,Serbia,From 45 to 54 years,2015,Males,"28,3"
4269,Serbia,From 50 to 64 years,2015,Males,"31,8"
4270,Serbia,From 55 to 64 years,2015,Males,"32,0"
4271,Serbia,55 years or over,2015,Males,"28,6"
4272,Serbia,Less than 60 years,2015,Males,"23,5"
4273,Serbia,60 years or over,2015,Males,"28,2"
4274,Serbia,Less than 65 years,2015,Males,"24,5"
4275,Serbia,From 65 to 74 years,2015,Males,"25,3"
4276,Serbia,65 years or over,2015,Males,"25,4"
4277,Serbia,Less than 75 years,2015,Males,"24,5"
4278,Serbia,75 years or over,2015,Males,"25,6"
4279,Serbia,85 years or over,2015,Males,"30,5"
4280,Türkiye,Less than 6 years,2015,Males,
4281,Türkiye,From 6 to 10 years,2015,Males,
4282,Türkiye,From 6 to 11 years,2015,Males,
4283,Türkiye,From 11 to 15 years,2015,Males,
4284,Türkiye,From 12 to 17 years,2015,Males,
4285,Türkiye,From 15 to 19 years,2015,Males,
4286,Türkiye,From 15 to 24 years,2015,Males,
4287,Türkiye,From 15 to 29 years,2015,Males,
4288,Türkiye,Less than 16 years,2015,Males,
4289,Türkiye,From 16 to 19 years,2015,Males,
4290,Türkiye,From 16 to 24 years,2015,Males,
4291,Türkiye,From 16 to 29 years,2015,Males,
4292,Türkiye,From 16 to 64 years,2015,Males,
4293,Türkiye,16 years or over,2015,Males,
4294,Türkiye,Less than 18 years,2015,Males,
4295,Türkiye,From 18 to 24 years,2015,Males,
4296,Türkiye,From 18 to 59 years,2015,Males,
4297,Türkiye,From 18 to 64 years,2015,Males,
4298,Türkiye,From 18 to 74 years,2015,Males,
4299,Türkiye,18 years or over,2015,Males,
4300,Türkiye,From 20 to 24 years,2015,Males,
4301,Türkiye,From 20 to 29 years,2015,Males,
4302,Türkiye,From 25 to 29 years,2015,Males,
4303,Türkiye,From 25 to 34 years,2015,Males,
4304,Türkiye,From 25 to 49 years,2015,Males,
4305,Türkiye,From 25 to 54 years,2015,Males,
4306,Türkiye,From 25 to 59 years,2015,Males,
4307,Türkiye,From 35 to 44 years,2015,Males,
4308,Türkiye,From 45 to 54 years,2015,Males,
4309,Türkiye,From 50 to 64 years,2015,Males,
4310,Türkiye,From 55 to 64 years,2015,Males,
4311,Türkiye,55 years or over,2015,Males,
4312,Türkiye,Less than 60 years,2015,Males,
4313,Türkiye,60 years or over,2015,Males,
4314,Türkiye,Less than 65 years,2015,Males,
4315,Türkiye,From 65 to 74 years,2015,Males,
4316,Türkiye,65 years or over,2015,Males,
4317,Türkiye,Less than 75 years,2015,Males,
4318,Türkiye,75 years or over,2015,Males,
4319,Türkiye,85 years or over,2015,Males,
4320,Belgium,Less than 6 years,2015,Females,"10,1"
4321,Belgium,From 6 to 10 years,2015,Females,"11,0"
4322,Belgium,From 6 to 11 years,2015,Females,"11,0"
4323,Belgium,From 11 to 15 years,2015,Females,"9,3"
4324,Belgium,From 12 to 17 years,2015,Females,"8,2"
4325,Belgium,From 15 to 19 years,2015,Females,"7,8"
4326,Belgium,From 15 to 24 years,2015,Females,"7,5"
4327,Belgium,From 15 to 29 years,2015,Females,"7,8"
4328,Belgium,Less than 16 years,2015,Females,"10,1"
4329,Belgium,From 16 to 19 years,2015,Females,"6,8"
4330,Belgium,From 16 to 24 years,2015,Females,"7,1"
4331,Belgium,From 16 to 29 years,2015,Females,"7,5"
4332,Belgium,From 16 to 64 years,2015,Females,"8,0"
4333,Belgium,16 years or over,2015,Females,"7,2"
4334,Belgium,Less than 18 years,2015,Females,"9,8"
4335,Belgium,From 18 to 24 years,2015,Females,"7,1"
4336,Belgium,From 18 to 59 years,2015,Females,"8,0"
4337,Belgium,From 18 to 64 years,2015,Females,"8,0"
4338,Belgium,From 18 to 74 years,2015,Females,"7,7"
4339,Belgium,18 years or over,2015,Females,"7,2"
4340,Belgium,From 20 to 24 years,2015,Females,"7,3"
4341,Belgium,From 20 to 29 years,2015,Females,"7,9"
4342,Belgium,From 25 to 29 years,2015,Females,"8,4"
4343,Belgium,From 25 to 34 years,2015,Females,"7,7"
4344,Belgium,From 25 to 49 years,2015,Females,"8,4"
4345,Belgium,From 25 to 54 years,2015,Females,"8,4"
4346,Belgium,From 25 to 59 years,2015,Females,"8,2"
4347,Belgium,From 35 to 44 years,2015,Females,"8,6"
4348,Belgium,From 45 to 54 years,2015,Females,"8,9"
4349,Belgium,From 50 to 64 years,2015,Females,"7,7"
4350,Belgium,From 55 to 64 years,2015,Females,"7,3"
4351,Belgium,55 years or over,2015,Females,"5,7"
4352,Belgium,Less than 60 years,2015,Females,"8,5"
4353,Belgium,60 years or over,2015,Females,"5,2"
4354,Belgium,Less than 65 years,2015,Females,"8,4"
4355,Belgium,From 65 to 74 years,2015,Females,"5,6"
4356,Belgium,65 years or over,2015,Females,"4,5"
4357,Belgium,Less than 75 years,2015,Females,"8,1"
4358,Belgium,75 years or over,2015,Females,"3,5"
4359,Belgium,85 years or over,2015,Females,"3,4"
4360,Bulgaria,Less than 6 years,2015,Females,"39,0"
4361,Bulgaria,From 6 to 10 years,2015,Females,"48,0"
4362,Bulgaria,From 6 to 11 years,2015,Females,"46,4"
4363,Bulgaria,From 11 to 15 years,2015,Females,"41,9"
4364,Bulgaria,From 12 to 17 years,2015,Females,"42,1"
4365,Bulgaria,From 15 to 19 years,2015,Females,"40,6"
4366,Bulgaria,From 15 to 24 years,2015,Females,"34,6"
4367,Bulgaria,From 15 to 29 years,2015,Females,"34,3"
4368,Bulgaria,Less than 16 years,2015,Females,"42,9"
4369,Bulgaria,From 16 to 19 years,2015,Females,"39,7"
4370,Bulgaria,From 16 to 24 years,2015,Females,"33,6"
4371,Bulgaria,From 16 to 29 years,2015,Females,"33,7"
4372,Bulgaria,From 16 to 64 years,2015,Females,"34,4"
4373,Bulgaria,16 years or over,2015,Females,"37,7"
4374,Bulgaria,Less than 18 years,2015,Females,"42,7"
4375,Bulgaria,From 18 to 24 years,2015,Females,"31,8"
4376,Bulgaria,From 18 to 59 years,2015,Females,"33,6"
4377,Bulgaria,From 18 to 64 years,2015,Females,"34,2"
4378,Bulgaria,From 18 to 74 years,2015,Females,"36,1"
4379,Bulgaria,18 years or over,2015,Females,"37,7"
4380,Bulgaria,From 20 to 24 years,2015,Females,"29,9"
4381,Bulgaria,From 20 to 29 years,2015,Females,"32,1"
4382,Bulgaria,From 25 to 29 years,2015,Females,"33,9"
4383,Bulgaria,From 25 to 34 years,2015,Females,"30,3"
4384,Bulgaria,From 25 to 49 years,2015,Females,"32,7"
4385,Bulgaria,From 25 to 54 years,2015,Females,"33,2"
4386,Bulgaria,From 25 to 59 years,2015,Females,"33,8"
4387,Bulgaria,From 35 to 44 years,2015,Females,"33,8"
4388,Bulgaria,From 45 to 54 years,2015,Females,"35,4"
4389,Bulgaria,From 50 to 64 years,2015,Females,"37,4"
4390,Bulgaria,From 55 to 64 years,2015,Females,"38,1"
4391,Bulgaria,55 years or over,2015,Females,"43,4"
4392,Bulgaria,Less than 60 years,2015,Females,"35,6"
4393,Bulgaria,60 years or over,2015,Females,"44,8"
4394,Bulgaria,Less than 65 years,2015,Females,"36,0"
4395,Bulgaria,From 65 to 74 years,2015,Females,"44,9"
4396,Bulgaria,65 years or over,2015,Females,"46,6"
4397,Bulgaria,Less than 75 years,2015,Females,"37,2"
4398,Bulgaria,75 years or over,2015,Females,"48,9"
4399,Bulgaria,85 years or over,2015,Females,"45,8"
4400,Czechia,Less than 6 years,2015,Females,"8,5"
4401,Czechia,From 6 to 10 years,2015,Females,"7,3"
4402,Czechia,From 6 to 11 years,2015,Females,"7,5"
4403,Czechia,From 11 to 15 years,2015,Females,"7,0"
4404,Czechia,From 12 to 17 years,2015,Females,"6,3"
4405,Czechia,From 15 to 19 years,2015,Females,"3,0"
4406,Czechia,From 15 to 24 years,2015,Females,"3,6"
4407,Czechia,From 15 to 29 years,2015,Females,"3,9"
4408,Czechia,Less than 16 years,2015,Females,"7,7"
4409,Czechia,From 16 to 19 years,2015,Females,"3,6"
4410,Czechia,From 16 to 24 years,2015,Females,"3,9"
4411,Czechia,From 16 to 29 years,2015,Females,"4,1"
4412,Czechia,From 16 to 64 years,2015,Females,"4,8"
4413,Czechia,16 years or over,2015,Females,"4,6"
4414,Czechia,Less than 18 years,2015,Females,"7,5"
4415,Czechia,From 18 to 24 years,2015,Females,"3,4"
4416,Czechia,From 18 to 59 years,2015,Females,"4,8"
4417,Czechia,From 18 to 64 years,2015,Females,"4,7"
4418,Czechia,From 18 to 74 years,2015,Females,"4,7"
4419,Czechia,18 years or over,2015,Females,"4,6"
4420,Czechia,From 20 to 24 years,2015,Females,"4,1"
4421,Czechia,From 20 to 29 years,2015,Females,"4,2"
4422,Czechia,From 25 to 29 years,2015,Females,"4,3"
4423,Czechia,From 25 to 34 years,2015,Females,"4,2"
4424,Czechia,From 25 to 49 years,2015,Females,"4,9"
4425,Czechia,From 25 to 54 years,2015,Females,"4,8"
4426,Czechia,From 25 to 59 years,2015,Females,"5,0"
4427,Czechia,From 35 to 44 years,2015,Females,"4,9"
4428,Czechia,From 45 to 54 years,2015,Females,"5,2"
4429,Czechia,From 50 to 64 years,2015,Females,"4,9"
4430,Czechia,From 55 to 64 years,2015,Females,"5,2"
4431,Czechia,55 years or over,2015,Females,"4,6"
4432,Czechia,Less than 60 years,2015,Females,"5,4"
4433,Czechia,60 years or over,2015,Females,"4,3"
4434,Czechia,Less than 65 years,2015,Females,"5,3"
4435,Czechia,From 65 to 74 years,2015,Females,"4,6"
4436,Czechia,65 years or over,2015,Females,"4,2"
4437,Czechia,Less than 75 years,2015,Females,"5,2"
4438,Czechia,75 years or over,2015,Females,"3,5"
4439,Czechia,85 years or over,2015,Females,"2,3"
4440,Denmark,Less than 6 years,2015,Females,"5,0"
4441,Denmark,From 6 to 10 years,2015,Females,"3,7"
4442,Denmark,From 6 to 11 years,2015,Females,"3,2"
4443,Denmark,From 11 to 15 years,2015,Females,"1,3"
4444,Denmark,From 12 to 17 years,2015,Females,"2,9"
4445,Denmark,From 15 to 19 years,2015,Females,"4,0"
4446,Denmark,From 15 to 24 years,2015,Females,"4,9"
4447,Denmark,From 15 to 29 years,2015,Females,"4,9"
4448,Denmark,Less than 16 years,2015,Females,"3,3"
4449,Denmark,From 16 to 19 years,2015,Females,"4,9"
4450,Denmark,From 16 to 24 years,2015,Females,"5,3"
4451,Denmark,From 16 to 29 years,2015,Females,"5,2"
4452,Denmark,From 16 to 64 years,2015,Females,"4,3"
4453,Denmark,16 years or over,2015,Females,"3,4"
4454,Denmark,Less than 18 years,2015,Females,"3,6"
4455,Denmark,From 18 to 24 years,2015,Females,"5,3"
4456,Denmark,From 18 to 59 years,2015,Females,"4,3"
4457,Denmark,From 18 to 64 years,2015,Females,"4,3"
4458,Denmark,From 18 to 74 years,2015,Females,"3,6"
4459,Denmark,18 years or over,2015,Females,"3,3"
4460,Denmark,From 20 to 24 years,2015,Females,"5,6"
4461,Denmark,From 20 to 29 years,2015,Females,"5,4"
4462,Denmark,From 25 to 29 years,2015,Females,"5,0"
4463,Denmark,From 25 to 34 years,2015,Females,"5,4"
4464,Denmark,From 25 to 49 years,2015,Females,"4,7"
4465,Denmark,From 25 to 54 years,2015,Females,"4,3"
4466,Denmark,From 25 to 59 years,2015,Females,"4,1"
4467,Denmark,From 35 to 44 years,2015,Females,"3,9"
4468,Denmark,From 45 to 54 years,2015,Females,"3,6"
4469,Denmark,From 50 to 64 years,2015,Females,"3,1"
4470,Denmark,From 55 to 64 years,2015,Females,"3,6"
4471,Denmark,55 years or over,2015,Females,"1,7"
4472,Denmark,Less than 60 years,2015,Females,"4,1"
4473,Denmark,60 years or over,2015,Females,"1,3"
4474,Denmark,Less than 65 years,2015,Females,"4,1"
4475,Denmark,From 65 to 74 years,2015,Females,"0,6"
4476,Denmark,65 years or over,2015,Females,"0,4"
4477,Denmark,Less than 75 years,2015,Females,"3,6"
4478,Denmark,75 years or over,2015,Females,"0,0"
4479,Denmark,85 years or over,2015,Females,"0,0"
4480,Germany,Less than 6 years,2015,Females,"6,8"
4481,Germany,From 6 to 10 years,2015,Females,"8,1"
4482,Germany,From 6 to 11 years,2015,Females,"8,4"
4483,Germany,From 11 to 15 years,2015,Females,"7,9"
4484,Germany,From 12 to 17 years,2015,Females,"5,3"
4485,Germany,From 15 to 19 years,2015,Females,"3,4"
4486,Germany,From 15 to 24 years,2015,Females,"3,8"
4487,Germany,From 15 to 29 years,2015,Females,"4,6"
4488,Germany,Less than 16 years,2015,Females,"7,5"
4489,Germany,From 16 to 19 years,2015,Females,"1,9"
4490,Germany,From 16 to 24 years,2015,Females,"3,1"
4491,Germany,From 16 to 29 years,2015,Females,"4,3"
4492,Germany,From 16 to 64 years,2015,Females,"6,7"
4493,Germany,16 years or over,2015,Females,"6,2"
4494,Germany,Less than 18 years,2015,Females,"6,8"
4495,Germany,From 18 to 24 years,2015,Females,"3,6"
4496,Germany,From 18 to 59 years,2015,Females,"6,8"
4497,Germany,From 18 to 64 years,2015,Females,"6,8"
4498,Germany,From 18 to 74 years,2015,Females,"6,5"
4499,Germany,18 years or over,2015,Females,"6,3"
4500,Germany,From 20 to 24 years,2015,Females,"4,2"
4501,Germany,From 20 to 29 years,2015,Females,"5,2"
4502,Germany,From 25 to 29 years,2015,Females,"5,8"
4503,Germany,From 25 to 34 years,2015,Females,"6,3"
4504,Germany,From 25 to 49 years,2015,Females,"7,0"
4505,Germany,From 25 to 54 years,2015,Females,"7,0"
4506,Germany,From 25 to 59 years,2015,Females,"7,3"
4507,Germany,From 35 to 44 years,2015,Females,"6,7"
4508,Germany,From 45 to 54 years,2015,Females,"7,7"
4509,Germany,From 50 to 64 years,2015,Females,"7,6"
4510,Germany,From 55 to 64 years,2015,Females,"8,0"
4511,Germany,55 years or over,2015,Females,"5,9"
4512,Germany,Less than 60 years,2015,Females,"6,8"
4513,Germany,60 years or over,2015,Females,"5,1"
4514,Germany,Less than 65 years,2015,Females,"6,8"
4515,Germany,From 65 to 74 years,2015,Females,"4,4"
4516,Germany,65 years or over,2015,Females,"4,4"
4517,Germany,Less than 75 years,2015,Females,"6,5"
4518,Germany,75 years or over,2015,Females,"4,5"
4519,Germany,85 years or over,2015,Females,"4,0"
4520,Estonia,Less than 6 years,2015,Females,"3,7"
4521,Estonia,From 6 to 10 years,2015,Females,"2,3"
4522,Estonia,From 6 to 11 years,2015,Females,"2,0"
4523,Estonia,From 11 to 15 years,2015,Females,"3,5"
4524,Estonia,From 12 to 17 years,2015,Females,"3,8"
4525,Estonia,From 15 to 19 years,2015,Females,"1,7"
4526,Estonia,From 15 to 24 years,2015,Females,"1,2"
4527,Estonia,From 15 to 29 years,2015,Females,"1,2"
4528,Estonia,Less than 16 years,2015,Females,"3,2"
4529,Estonia,From 16 to 19 years,2015,Females,"1,2"
4530,Estonia,From 16 to 24 years,2015,Females,"1,0"
4531,Estonia,From 16 to 29 years,2015,Females,"1,1"
4532,Estonia,From 16 to 64 years,2015,Females,"3,3"
4533,Estonia,16 years or over,2015,Females,"4,2"
4534,Estonia,Less than 18 years,2015,Females,"3,2"
4535,Estonia,From 18 to 24 years,2015,Females,"0,7"
4536,Estonia,From 18 to 59 years,2015,Females,"3,1"
4537,Estonia,From 18 to 64 years,2015,Females,"3,4"
4538,Estonia,From 18 to 74 years,2015,Females,"3,7"
4539,Estonia,18 years or over,2015,Females,"4,2"
4540,Estonia,From 20 to 24 years,2015,Females,"0,9"
4541,Estonia,From 20 to 29 years,2015,Females,"1,1"
4542,Estonia,From 25 to 29 years,2015,Females,"1,2"
4543,Estonia,From 25 to 34 years,2015,Females,"1,5"
4544,Estonia,From 25 to 49 years,2015,Females,"2,9"
4545,Estonia,From 25 to 54 years,2015,Females,"3,0"
4546,Estonia,From 25 to 59 years,2015,Females,"3,5"
4547,Estonia,From 35 to 44 years,2015,Females,"2,8"
4548,Estonia,From 45 to 54 years,2015,Females,"4,7"
4549,Estonia,From 50 to 64 years,2015,Females,"5,1"
4550,Estonia,From 55 to 64 years,2015,Females,"5,9"
4551,Estonia,55 years or over,2015,Females,"6,2"
4552,Estonia,Less than 60 years,2015,Females,"3,1"
4553,Estonia,60 years or over,2015,Females,"6,1"
4554,Estonia,Less than 65 years,2015,Females,"3,3"
4555,Estonia,From 65 to 74 years,2015,Females,"5,4"
4556,Estonia,65 years or over,2015,Females,"6,4"
4557,Estonia,Less than 75 years,2015,Females,"3,6"
4558,Estonia,75 years or over,2015,Females,"7,2"
4559,Estonia,85 years or over,2015,Females,"4,4"
4560,Ireland,Less than 6 years,2015,Females,"12,7"
4561,Ireland,From 6 to 10 years,2015,Females,"12,9"
4562,Ireland,From 6 to 11 years,2015,Females,"12,8"
4563,Ireland,From 11 to 15 years,2015,Females,"16,9"
4564,Ireland,From 12 to 17 years,2015,Females,"16,0"
4565,Ireland,From 15 to 19 years,2015,Females,"9,7"
4566,Ireland,From 15 to 24 years,2015,Females,"10,3"
4567,Ireland,From 15 to 29 years,2015,Females,"9,3"
4568,Ireland,Less than 16 years,2015,Females,"14,1"
4569,Ireland,From 16 to 19 years,2015,Females,"3,2"
4570,Ireland,From 16 to 24 years,2015,Females,"7,7"
4571,Ireland,From 16 to 29 years,2015,Females,"7,6"
4572,Ireland,From 16 to 64 years,2015,Females,"10,1"
4573,Ireland,16 years or over,2015,Females,"8,8"
4574,Ireland,Less than 18 years,2015,Females,"13,7"
4575,Ireland,From 18 to 24 years,2015,Females,"9,2"
4576,Ireland,From 18 to 59 years,2015,Females,"10,2"
4577,Ireland,From 18 to 64 years,2015,Females,"10,2"
4578,Ireland,From 18 to 74 years,2015,Females,"9,5"
4579,Ireland,18 years or over,2015,Females,"8,9"
4580,Ireland,From 20 to 24 years,2015,Females,"11,2"
4581,Ireland,From 20 to 29 years,2015,Females,"9,0"
4582,Ireland,From 25 to 29 years,2015,Females,"7,5"
4583,Ireland,From 25 to 34 years,2015,Females,"8,5"
4584,Ireland,From 25 to 49 years,2015,Females,"10,5"
4585,Ireland,From 25 to 54 years,2015,Females,"10,8"
4586,Ireland,From 25 to 59 years,2015,Females,"10,3"
4587,Ireland,From 35 to 44 years,2015,Females,"11,6"
4588,Ireland,From 45 to 54 years,2015,Females,"11,9"
4589,Ireland,From 50 to 64 years,2015,Females,"10,0"
4590,Ireland,From 55 to 64 years,2015,Females,"8,8"
4591,Ireland,55 years or over,2015,Females,"6,1"
4592,Ireland,Less than 60 years,2015,Females,"11,5"
4593,Ireland,60 years or over,2015,Females,"5,6"
4594,Ireland,Less than 65 years,2015,Females,"11,4"
4595,Ireland,From 65 to 74 years,2015,Females,"4,5"
4596,Ireland,65 years or over,2015,Females,"3,9"
4597,Ireland,Less than 75 years,2015,Females,"10,7"
4598,Ireland,75 years or over,2015,Females,"3,0"
4599,Ireland,85 years or over,2015,Females,"2,1"
4600,Greece,Less than 6 years,2015,Females,"16,3"
4601,Greece,From 6 to 10 years,2015,Females,"25,4"
4602,Greece,From 6 to 11 years,2015,Females,"28,6"
4603,Greece,From 11 to 15 years,2015,Females,"31,5"
4604,Greece,From 12 to 17 years,2015,Females,"25,9"
4605,Greece,From 15 to 19 years,2015,Females,"22,1"
4606,Greece,From 15 to 24 years,2015,Females,"19,2"
4607,Greece,From 15 to 29 years,2015,Females,"18,8"
4608,Greece,Less than 16 years,2015,Females,"24,3"
4609,Greece,From 16 to 19 years,2015,Females,"21,5"
4610,Greece,From 16 to 24 years,2015,Females,"18,5"
4611,Greece,From 16 to 29 years,2015,Females,"18,4"
4612,Greece,From 16 to 64 years,2015,Females,"19,8"
4613,Greece,16 years or over,2015,Females,"16,4"
4614,Greece,Less than 18 years,2015,Females,"23,9"
4615,Greece,From 18 to 24 years,2015,Females,"17,9"
4616,Greece,From 18 to 59 years,2015,Females,"20,2"
4617,Greece,From 18 to 64 years,2015,Females,"19,8"
4618,Greece,From 18 to 74 years,2015,Females,"18,0"
4619,Greece,18 years or over,2015,Females,"16,3"
4620,Greece,From 20 to 24 years,2015,Females,"16,3"
4621,Greece,From 20 to 29 years,2015,Females,"17,3"
4622,Greece,From 25 to 29 years,2015,Females,"18,2"
4623,Greece,From 25 to 34 years,2015,Females,"18,2"
4624,Greece,From 25 to 49 years,2015,Females,"20,9"
4625,Greece,From 25 to 54 years,2015,Females,"21,0"
4626,Greece,From 25 to 59 years,2015,Females,"20,5"
4627,Greece,From 35 to 44 years,2015,Females,"21,8"
4628,Greece,From 45 to 54 years,2015,Females,"22,5"
4629,Greece,From 50 to 64 years,2015,Females,"18,6"
4630,Greece,From 55 to 64 years,2015,Females,"17,0"
4631,Greece,55 years or over,2015,Females,"10,6"
4632,Greece,Less than 60 years,2015,Females,"21,0"
4633,Greece,60 years or over,2015,Females,"8,8"
4634,Greece,Less than 65 years,2015,Females,"20,7"
4635,Greece,From 65 to 74 years,2015,Females,"8,4"
4636,Greece,65 years or over,2015,Females,"6,9"
4637,Greece,Less than 75 years,2015,Females,"19,1"
4638,Greece,75 years or over,2015,Females,"5,4"
4639,Greece,85 years or over,2015,Females,"6,6"
4640,Spain,Less than 6 years,2015,Females,"9,3"
4641,Spain,From 6 to 10 years,2015,Females,"13,0"
4642,Spain,From 6 to 11 years,2015,Females,"11,8"
4643,Spain,From 11 to 15 years,2015,Females,"9,9"
4644,Spain,From 12 to 17 years,2015,Females,"9,2"
4645,Spain,From 15 to 19 years,2015,Females,"7,3"
4646,Spain,From 15 to 24 years,2015,Females,"6,6"
4647,Spain,From 15 to 29 years,2015,Females,"6,2"
4648,Spain,Less than 16 years,2015,Females,"10,7"
4649,Spain,From 16 to 19 years,2015,Females,"6,1"
4650,Spain,From 16 to 24 years,2015,Females,"5,9"
4651,Spain,From 16 to 29 years,2015,Females,"5,8"
4652,Spain,From 16 to 64 years,2015,Females,"7,9"
4653,Spain,16 years or over,2015,Females,"7,0"
4654,Spain,Less than 18 years,2015,Females,"10,1"
4655,Spain,From 18 to 24 years,2015,Females,"6,1"
4656,Spain,From 18 to 59 years,2015,Females,"7,9"
4657,Spain,From 18 to 64 years,2015,Females,"7,9"
4658,Spain,From 18 to 74 years,2015,Females,"7,6"
4659,Spain,18 years or over,2015,Females,"7,1"
4660,Spain,From 20 to 24 years,2015,Females,"5,9"
4661,Spain,From 20 to 29 years,2015,Females,"5,7"
4662,Spain,From 25 to 29 years,2015,Females,"5,6"
4663,Spain,From 25 to 34 years,2015,Females,"6,7"
4664,Spain,From 25 to 49 years,2015,Females,"8,0"
4665,Spain,From 25 to 54 years,2015,Females,"8,0"
4666,Spain,From 25 to 59 years,2015,Females,"8,1"
4667,Spain,From 35 to 44 years,2015,Females,"8,3"
4668,Spain,From 45 to 54 years,2015,Females,"8,7"
4669,Spain,From 50 to 64 years,2015,Females,"8,4"
4670,Spain,From 55 to 64 years,2015,Females,"8,7"
4671,Spain,55 years or over,2015,Females,"6,0"
4672,Spain,Less than 60 years,2015,Females,"8,4"
4673,Spain,60 years or over,2015,Females,"5,2"
4674,Spain,Less than 65 years,2015,Females,"8,4"
4675,Spain,From 65 to 74 years,2015,Females,"5,3"
4676,Spain,65 years or over,2015,Females,"4,3"
4677,Spain,Less than 75 years,2015,Females,"8,1"
4678,Spain,75 years or over,2015,Females,"3,4"
4679,Spain,85 years or over,2015,Females,"3,3"
4680,France,Less than 6 years,2015,Females,"8,6"
4681,France,From 6 to 10 years,2015,Females,"9,4"
4682,France,From 6 to 11 years,2015,Females,"9,5"
4683,France,From 11 to 15 years,2015,Females,"9,1"
4684,France,From 12 to 17 years,2015,Females,"8,6"
4685,France,From 15 to 19 years,2015,Females,"6,6"
4686,France,From 15 to 24 years,2015,Females,"6,6"
